Profile Name,Sent Utc Ts,Message Name,Channel,Country Iso Code,Account Locale,Email Locale,Title Name,Email Domain Name,Link Url,Click Utc Ts,Device Model,Click Cnt
La que paga,2023-07-16 01:09:34,Multichannel Prepromote,NOTIFICATIONS,US,,,Unknown: Cave of Bones,GMAIL.COM,,,--,0
La que paga,2023-07-15 00:50:30,Multichannel Launch,NOTIFICATIONS,US,,,Survival of the Thickest,GMAIL.COM,,,--,0
La que paga,2023-07-12 01:07:51,Multichannel Launch,NOTIFICATIONS,US,,,Hack My Home,GMAIL.COM,,,--,0
La que paga,2023-07-11 01:17:25,Multichannel Prepromote,NOTIFICATIONS,US,,,Sugar Rush: The Baking Point,GMAIL.COM,,,--,0
La que paga,2023-07-09 22:51:20,Multichannel Launch,NOTIFICATIONS,US,,,Insecure,GMAIL.COM,,,--,0
La que paga,2023-07-06 19:01:01,Multichannel Launch,NOTIFICATIONS,US,,,Deep Fake Love,GMAIL.COM,,,--,0
La que paga,2023-07-03 21:53:42,Multichannel Launch,NOTIFICATIONS,US,,,Unknown: The Lost Pyramid,GMAIL.COM,,,--,0
La que paga,2023-06-26 21:28:25,Multichannel Prepromote,NOTIFICATIONS,US,,,Muscles & Mayhem: An Unauthorized Story of American Gladiators,GMAIL.COM,,,--,0
La que paga,2023-06-19 17:59:27,New Device Login,EMAIL,US,en-US,en,,GMAIL.COM,,,--,0
La que paga,2023-06-17 00:05:20,Multichannel Top 10,NOTIFICATIONS,US,,,Never Have I Ever,GMAIL.COM,,,--,0
La que paga,2023-06-15 23:29:27,Multichannel Prepromote,NOTIFICATIONS,US,,,Grey's Anatomy,GMAIL.COM,,,--,0
La que paga,2023-06-12 22:58:24,Multichannel Top 10,NOTIFICATIONS,US,,,Never Have I Ever,GMAIL.COM,,,--,0
La que paga,2023-06-06 20:47:10,Multichannel Prepromote,NOTIFICATIONS,US,,,Never Have I Ever,GMAIL.COM,,,--,0
La que paga,2023-05-26 21:05:09,Multichannel Coming Soon,NOTIFICATIONS,US,,,Never Have I Ever,GMAIL.COM,,,--,0
La que paga,2023-05-23 00:47:07,Multichannel Prepromote,NOTIFICATIONS,US,,,The Ultimatum: Queer Love,GMAIL.COM,,,--,0
La que paga,2023-05-18 11:24:57,Terms Of Use Interstitial,ALERTS,US,,,,GMAIL.COM,,,--,0
La que paga,2023-05-10 22:58:09,Multichannel Prepromote,NOTIFICATIONS,US,,,Queer Eye,GMAIL.COM,,,--,0
La que paga,2023-05-04 14:16:28,Confirmation Of Password Change,EMAIL,US,en-US,en,,GMAIL.COM,,,--,0
La que paga,2023-05-04 14:15:57,Password Reset Sms,SMS,US,en,en,,GMAIL.COM,,,--,0
La que paga,2023-05-03 03:13:53,Tv Hd Upsell Interstitial,ALERTS,US,,,,GMAIL.COM,,,--,0
La que paga,2023-05-03 03:13:53,New Device Login,EMAIL,US,en-US,en,,GMAIL.COM,,,--,0
La que paga,2023-04-24 22:45:27,Multichannel Prepromote,NOTIFICATIONS,US,,,Workin' Moms,GMAIL.COM,,,--,0
La que paga,2023-04-22 22:04:27,New Device Login,EMAIL,US,en-US,en,,GMAIL.COM,,,--,0
La que paga,2023-04-22 22:04:27,Tv Hd Upsell Interstitial,ALERTS,US,,,,GMAIL.COM,,,--,0
La que paga,2023-03-10 18:45:28,New Device Login,EMAIL,US,en-US,en,,GMAIL.COM,,,--,0
La que paga,2023-02-25 20:30:00,New Device Login,EMAIL,US,en-US,en,,GMAIL.COM,,,--,0
La que paga,2023-02-10 21:04:11,Multichannel Launch,NOTIFICATIONS,US,,,,GMAIL.COM,,,--,0
La que paga,2023-02-02 23:40:37,Make Premium More Premium Announcement,EMAIL,US,en-US,en,,GMAIL.COM,,,--,0
La que paga,2023-01-27 23:07:09,Inapp Oscars,NOTIFICATIONS,US,,,,GMAIL.COM,,,--,0
La que paga,2023-01-27 22:54:39,Inapp Oscars,NOTIFICATIONS,US,,,,GMAIL.COM,,,--,0
La que paga,2023-01-26 02:48:23,Oscars Interstitial,NOTIFICATIONS,US,,,,GMAIL.COM,,2023-01-28 14:53:06,APPLE_iPhone14-2,1
La que paga,2023-01-26 02:42:55,Oscars Interstitial,NOTIFICATIONS,US,,,,GMAIL.COM,,,--,0
La que paga,2023-01-20 04:01:58,New Device Login,EMAIL,US,en-US,en,,GMAIL.COM,,,--,0
La que paga,2023-01-20 04:01:18,Tv Hd Upsell Interstitial,ALERTS,US,,,,GMAIL.COM,,,--,0
La que paga,2023-01-08 00:15:50,Multichannel Watch It Again,NOTIFICATIONS,US,,,Too Hot to Handle,GMAIL.COM,,,--,0
La que paga,2022-12-27 21:04:13,Multichannel Continue Watching,NOTIFICATIONS,US,,,Easy,GMAIL.COM,,,--,0
La que paga,2022-12-21 00:56:01,New Device Login,EMAIL,US,en-US,en,,GMAIL.COM,,,--,0
La que paga,2022-12-16 05:47:59,Confirmation Of Streaming Plan Change,EMAIL,US,en-US,en,,GMAIL.COM,,,--,0
La que paga,2022-12-15 21:32:37,Multichannel Continue Watching,NOTIFICATIONS,US,,,Wednesday,GMAIL.COM,,,--,0
La que paga,2022-12-14 05:19:21,New Device Login,EMAIL,US,en-US,en,,GMAIL.COM,,,--,0
La que paga,2022-12-11 02:59:45,Multichannel Coming Soon,NOTIFICATIONS,US,,,Emily in Paris,GMAIL.COM,,,--,0
La que paga,2022-12-02 02:20:20,Tv Hd Upsell Interstitial,ALERTS,US,,,,GMAIL.COM,,2022-12-11 20:08:20,Xbox Series S Polaris,1
La que paga,2022-12-02 02:20:20,New Device Login,EMAIL,US,en-US,en,,GMAIL.COM,,,--,0
La que paga,2022-11-20 15:38:22,Confirmation Of Streaming Plan Change,EMAIL,US,en-US,en,,GMAIL.COM,,,--,0
La que paga,2022-11-17 21:13:48,Confirmation Of Streaming Plan Change,EMAIL,US,en-US,en,,GMAIL.COM,,,--,0
La que paga,2022-11-17 21:12:47,Tv Hd Upsell Interstitial,ALERTS,US,,,,GMAIL.COM,,2022-11-17 21:13:11,SAMSUNG_QN85QN85BAFXZA,1
La que paga,2022-11-17 21:12:47,New Device Login,EMAIL,US,en-US,en,,GMAIL.COM,,,--,0
La que paga,2022-10-25 00:59:13,Profile Transfer Announcement Us Kr,EMAIL,US,en-US,en,,GMAIL.COM,,,--,0
La que paga,2022-10-17 23:34:59,Multichannel Prepromote,NOTIFICATIONS,US,,,,GMAIL.COM,,,--,0
La que paga,2022-10-14 16:25:27,New Device Login,EMAIL,US,en-US,en,,GMAIL.COM,,,--,0
La que paga,2022-10-07 23:19:27,Multichannel Continue Watching,NOTIFICATIONS,US,,,,GMAIL.COM,,,--,0
La que paga,2022-08-04 02:34:17,Remove Deferred Cancellation,EMAIL,US,en-US,en,,GMAIL.COM,,,--,0
La que paga,2022-07-20 20:40:23,Membership Ending Soon Interstitial,ALERTS,US,,,,GMAIL.COM,,,OPPO_CPH2205,0
La que paga,2022-07-20 20:40:22,EVO_VOLUNTARY_CANCELLATION,EMAIL,US,en,en,,GMAIL.COM,,,--,0
La que paga,2022-07-11 22:41:44,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,--,0
La que paga,2022-07-08 09:52:33,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,How To Build a Sex Room,GMAIL.COM,,,APPLE_iPhone14-2,0
La que paga,2022-07-01 21:27:09,Inapp New Batch Alert,NOTIFICATIONS,US,en-US,,Stranger Things,GMAIL.COM,,,--,0
La que paga,2022-06-30 17:23:44,Multichannel What To Watch,NOTIFICATIONS,US,,,Stranger Things,GMAIL.COM,,,,0
La que paga,2022-06-11 10:00:39,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Keep Sweet: Pray and Obey,GMAIL.COM,,,,0
La que paga,2022-06-11 00:04:58,TV_HD_UPSELL_UMA,ALERTS,US,,,,GMAIL.COM,,,,0
La que paga,2022-06-11 00:04:58,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2022-06-09 17:43:16,Inapp Continue Watching,NOTIFICATIONS,US,en-US,,Love Is Blind,GMAIL.COM,,,,0
La que paga,2022-06-02 11:43:22,Inapp Coming Soon,NOTIFICATIONS,US,en-US,,,GMAIL.COM,,,,0
La que paga,2022-05-28 13:12:13,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2022-05-25 14:22:09,Inapp Originals Prepromote,NOTIFICATIONS,US,en-US,,Stranger Things,GMAIL.COM,,,,0
La que paga,2022-05-18 11:22:54,TERMS_OF_USE_UMA,ALERTS,US,,,,GMAIL.COM,,2022-05-18 20:56:29,OPPO_CPH2205,1
La que paga,2022-05-15 20:22:06,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2022-05-15 13:04:46,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Our Father,GMAIL.COM,,,,0
La que paga,2022-05-13 13:24:38,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,The Lincoln Lawyer,GMAIL.COM,,,,0
La que paga,2022-05-13 04:46:04,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2022-05-13 04:46:03,TV_HD_UPSELL_UMA,ALERTS,US,,,,GMAIL.COM,,,,0
La que paga,2022-05-11 10:30:55,Inapp Originals Prepromote,NOTIFICATIONS,US,en-US,,The Lincoln Lawyer,GMAIL.COM,,,,0
La que paga,2022-05-09 13:16:59,Inapp Originals Prepromote,NOTIFICATIONS,US,en-US,,Our Father,GMAIL.COM,,,,0
La que paga,2022-05-05 09:21:28,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Wild Babies,GMAIL.COM,,,,0
La que paga,2022-04-27 11:16:08,Inapp New Batch Prepromote,NOTIFICATIONS,US,en-US,,Ozark,GMAIL.COM,,,,0
La que paga,2022-04-25 14:12:12,Inapp Originals Prepromote,NOTIFICATIONS,US,en-US,,The Mystery of Marilyn Monroe: The Unheard Tapes,GMAIL.COM,,,,0
La que paga,2022-04-24 10:33:37,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,White Hot: The Rise & Fall of Abercrombie & Fitch,GMAIL.COM,,,,0
La que paga,2022-04-20 13:18:13,Inapp Originals Prepromote,NOTIFICATIONS,US,en-US,,Selling Sunset,GMAIL.COM,,,,0
La que paga,2022-04-16 09:14:26,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Our Great National Parks,GMAIL.COM,,,,0
La que paga,2022-04-16 02:30:40,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2022-04-12 19:57:04,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2022-04-12 16:56:16,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Hard Cell,GMAIL.COM,,,,0
La que paga,2022-04-06 10:58:21,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,The Ultimatum: Marry or Move On,GMAIL.COM,,,,0
La que paga,2022-04-02 11:53:27,Inapp Coming Soon,NOTIFICATIONS,US,en-US,,,GMAIL.COM,,,,0
La que paga,2022-03-27 09:49:40,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,,GMAIL.COM,,,,0
La que paga,2022-03-23 10:48:40,2022_OSCARS_NOMINATIONS_UMA,ALERTS,US,,,,GMAIL.COM,,2022-03-26 17:20:14,APPLE_iPhone11-2,1
La que paga,2022-03-19 22:08:11,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2022-03-19 12:35:24,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,,GMAIL.COM,,,,0
La que paga,2022-03-14 11:12:26,Inapp Originals Prepromote,NOTIFICATIONS,US,en-US,,Bad Vegan: Fame. Fraud. Fugitives.,GMAIL.COM,,,,0
La que paga,2022-03-13 13:14:05,EVO_PRICE_CHANGE_CONFIRMATION,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2022-03-13 11:11:50,EVO_PRICE_CHANGE_ANNOUNCEMENT_EMAIL,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2022-03-13 11:11:49,PRICE_CHANGE_ANNOUNCEMENT_UMA,ALERTS,US,,,,GMAIL.COM,,2022-03-13 13:07:44,OPPO_CPH2205,1
La que paga,2022-03-03 20:19:09,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,The Weekend Away,GMAIL.COM,,,,0
La que paga,2022-03-02 09:02:15,Inapp Originals Prepromote,NOTIFICATIONS,US,en-US,,PIECES OF HER,GMAIL.COM,,,,0
La que paga,2022-03-01 14:14:03,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Worst Roommate Ever,GMAIL.COM,,,,0
La que paga,2022-02-26 17:26:54,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Vikings: Valhalla,GMAIL.COM,,,,0
La que paga,2022-02-20 19:39:03,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2022-02-19 01:42:27,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2022-02-18 20:01:55,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2022-02-18 10:00:39,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Downfall: The Case Against Boeing,GMAIL.COM,,,,0
La que paga,2022-02-18 01:22:55,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2022-02-16 13:22:56,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,jeen-yuhs: A Kanye Trilogy,GMAIL.COM,,,,0
La que paga,2022-02-13 09:45:33,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Inventing Anna,GMAIL.COM,,,,0
La que paga,2022-02-13 04:17:20,Remove Deferred Cancellation,EMAIL,US,en-US,en,,GMAIL.COM,,,,0
La que paga,2022-02-09 13:45:16,Inapp Originals Prepromote,NOTIFICATIONS,US,en-US,,Love Is Blind,GMAIL.COM,,,,0
La que paga,2022-02-04 03:40:17,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2022-02-03 14:55:58,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Murderville,GMAIL.COM,,,,0
La que paga,2022-02-02 12:06:36,Inapp What To Watch Top Picks,NOTIFICATIONS,US,en-US,,Rebelde,GMAIL.COM,,,,0
La que paga,2022-02-01 12:46:19,Inapp What To Watch Movie Night,NOTIFICATIONS,US,en-US,,Home Team,GMAIL.COM,,,,0
La que paga,2022-01-31 12:47:19,Inapp Originals Prepromote,NOTIFICATIONS,US,en-US,,Dark Desire,GMAIL.COM,,,,0
La que paga,2022-01-30 06:01:24,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2022-01-29 22:07:50,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,The Woman in the House Across the Street from the Girl in the Window,GMAIL.COM,,,,0
La que paga,2022-01-28 15:41:49,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Getting Curious with Jonathan Van Ness,GMAIL.COM,,,,0
La que paga,2022-01-27 15:53:08,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,I Am Georgina,GMAIL.COM,,,,0
La que paga,2022-01-26 09:41:03,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Midnight Asia: Eat · Dance · Dream,GMAIL.COM,,,,0
La que paga,2022-01-25 12:45:12,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Heavenly Bites: Mexico,GMAIL.COM,,,,0
La que paga,2022-01-17 16:41:17,Inapp Coming Soon,NOTIFICATIONS,US,en-US,,,GMAIL.COM,,,,0
La que paga,2022-01-16 02:26:34,EVO_VOLUNTARY_CANCELLATION,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2022-01-16 02:26:34,MEMBERSHIP_ENDING_SOON_UMA,ALERTS,US,,,,GMAIL.COM,,,,0
La que paga,2022-01-15 20:13:27,Inapp Top 10,NOTIFICATIONS,US,en-US,,,GMAIL.COM,,,,0
La que paga,2022-01-08 12:59:24,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Hype House,GMAIL.COM,,,,0
La que paga,2021-12-28 21:48:17,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Don't Look Up,GMAIL.COM,,,,0
La que paga,2021-12-24 20:57:32,INAPP_SEASONAL,NOTIFICATIONS,US,,,,GMAIL.COM,,,,0
La que paga,2021-12-22 21:56:32,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,Emily in Paris,GMAIL.COM,,,,0
La que paga,2021-12-20 20:41:40,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,Emily in Paris,GMAIL.COM,,,,0
La que paga,2021-12-15 21:30:18,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Selling Tampa,GMAIL.COM,,,,0
La que paga,2021-12-13 20:20:30,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,Selling Tampa,GMAIL.COM,,,,0
La que paga,2021-12-12 21:54:32,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Twentysomethings: Austin,GMAIL.COM,,,,0
La que paga,2021-12-10 21:30:48,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,The Unforgivable,GMAIL.COM,,,,0
La que paga,2021-12-08 21:08:37,INAPP_COMING_SOON,NOTIFICATIONS,US,,,,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2021-12-05 20:55:18,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,14 Peaks: Nothing Is Impossible,GMAIL.COM,,,,0
La que paga,2021-12-04 20:29:19,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,The Power of the Dog,GMAIL.COM,,,,0
La que paga,2021-12-03 20:57:18,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Coming Out Colton,GMAIL.COM,,,,0
La que paga,2021-11-27 05:34:54,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2021-11-27 05:34:54,TV_HD_UPSELL_UMA,ALERTS,US,,,,GMAIL.COM,,,,0
La que paga,2021-11-26 21:38:39,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,School of Chocolate,GMAIL.COM,,,,0
La que paga,2021-11-24 21:43:26,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,Selling Sunset,GMAIL.COM,,,,0
La que paga,2021-11-22 21:56:05,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,Tiger King,GMAIL.COM,,,,0
La que paga,2021-11-20 21:50:14,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,"The Mind, Explained",GMAIL.COM,,,,0
La que paga,2021-11-10 21:38:48,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Passing,GMAIL.COM,,,,0
La que paga,2021-11-07 20:17:02,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,Narcos: Mexico,GMAIL.COM,,,,0
La que paga,2021-11-05 19:03:38,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,Big Mouth,GMAIL.COM,,,,0
La que paga,2021-11-03 19:42:24,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,Narcos: Mexico,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2021-10-25 03:05:11,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2021-10-21 20:17:16,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,"Sex, Love & goop",GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2021-10-19 19:06:42,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2021-10-15 20:02:11,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,You,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2021-10-12 19:31:20,INAPP_CONTINUE_WATCHING,NOTIFICATIONS,US,,,Shameless (U.S.),GMAIL.COM,,,,0
La que paga,2021-10-11 20:08:04,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,Shameless (U.S.),GMAIL.COM,,,,0
La que paga,2021-10-10 20:24:27,INAPP_AFTERGLOW,NOTIFICATIONS,US,,,Squid Game,GMAIL.COM,,,,0
La que paga,2021-10-06 19:59:43,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Bad Sport,GMAIL.COM,,,,0
La que paga,2021-10-02 22:13:05,Remove Deferred Cancellation,EMAIL,US,en-US,en,,GMAIL.COM,,,,0
La que paga,2021-10-02 20:22:50,INAPP_CONTINUE_WATCHING,NOTIFICATIONS,US,,,Grey's Anatomy,GMAIL.COM,,,,0
La que paga,2021-10-01 21:13:40,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Maid,GMAIL.COM,,,,0
La que paga,2021-09-29 19:47:03,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,Maid,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2021-09-28 20:37:30,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Britney Vs Spears,GMAIL.COM,,,,0
La que paga,2021-09-27 20:07:53,INAPP_TOP_10,NOTIFICATIONS,US,,,,GMAIL.COM,,,,0
La que paga,2021-09-26 19:38:24,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Jailbirds New Orleans,GMAIL.COM,,,,0
La que paga,2021-09-25 19:46:58,INAPP_WATCH_IT_AGAIN,NOTIFICATIONS,US,,,Dear White People,GMAIL.COM,,,,0
La que paga,2021-09-22 19:17:42,INAPP_COMING_SOON,NOTIFICATIONS,US,,,,GMAIL.COM,,,APPLE_iPad13-4,0
La que paga,2021-09-22 15:46:38,MEMBERSHIP_ENDING_SOON_UMA,ALERTS,US,,,,GMAIL.COM,,2021-10-02 22:12:57,HUAWEI_HMA-L09,1
La que paga,2021-09-22 15:46:38,EVO_VOLUNTARY_CANCELLATION,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2021-09-22 15:46:15,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2021-09-20 20:56:29,INAPP_THUMBS_SHORT_PLAY,NOTIFICATIONS,US,,,Grey's Anatomy,GMAIL.COM,,,APPLE_iPad13-4,0
La que paga,2021-09-19 20:55:25,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Too Hot To Handle: Latino,GMAIL.COM,,,,0
La que paga,2021-09-17 20:06:26,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,Sex Education,GMAIL.COM,,,,0
La que paga,2021-09-16 19:41:54,INAPP_THUMBS_LONG_PLAY,NOTIFICATIONS,US,,,13 Reasons Why,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2021-09-15 20:54:27,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,Sex Education,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2021-09-13 20:31:25,INAPP_COMING_SOON,NOTIFICATIONS,US,,,,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2021-09-12 20:17:43,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,On the Verge,GMAIL.COM,,,,0
La que paga,2021-09-10 20:39:00,INAPP_THUMBS_SHORT_PLAY,NOTIFICATIONS,US,,,Too Hot to Handle,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2021-09-08 20:37:14,INAPP_NEW_SEASON_ALERT,NOTIFICATIONS,US,,,The Circle,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2021-09-06 20:52:25,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,The Circle,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2021-09-02 00:02:16,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2021-08-26 19:44:26,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,The Chair,GMAIL.COM,,,APPLE_iPhone11-2,0
La que paga,2021-08-25 03:49:02,NEW_DEVICE_LOGIN,EMAIL,US,en,en,,GMAIL.COM,,,,0
La que paga,2021-08-15 19:16:31,INAPP_THUMBS_LONG_PLAY,NOTIFICATIONS,US,,,Grey's Anatomy,GMAIL.COM,,,APPLE_iPhone11-2,0
